datetime,site_id,power
6/1/08 0:00,TwoCarnegiePlaza,82.56
6/1/08 0:15,TwoCarnegiePlaza,81.6
6/1/08 0:30,TwoCarnegiePlaza,82.56
6/1/08 0:45,TwoCarnegiePlaza,81.6
6/1/08 1:00,TwoCarnegiePlaza,83.52
6/1/08 1:15,TwoCarnegiePlaza,81.6
6/1/08 1:30,TwoCarnegiePlaza,83.52
6/1/08 1:45,TwoCarnegiePlaza,80.64
6/1/08 2:00,TwoCarnegiePlaza,84.48
6/1/08 2:15,TwoCarnegiePlaza,82.56
6/1/08 2:30,TwoCarnegiePlaza,82.56
6/1/08 2:45,TwoCarnegiePlaza,82.56
6/1/08 3:00,TwoCarnegiePlaza,82.56
6/1/08 3:15,TwoCarnegiePlaza,82.56
6/1/08 3:30,TwoCarnegiePlaza,82.56
6/1/08 3:45,TwoCarnegiePlaza,82.56
6/1/08 4:00,TwoCarnegiePlaza,82.56
6/1/08 4:15,TwoCarnegiePlaza,84.48
6/1/08 4:30,TwoCarnegiePlaza,81.6
6/1/08 4:45,TwoCarnegiePlaza,81.6
6/1/08 5:00,TwoCarnegiePlaza,83.52
6/1/08 5:15,TwoCarnegiePlaza,82.56
6/1/08 5:30,TwoCarnegiePlaza,79.68
6/1/08 5:45,TwoCarnegiePlaza,79.68
6/1/08 6:00,TwoCarnegiePlaza,77.76
6/1/08 6:15,TwoCarnegiePlaza,77.76
6/1/08 6:30,TwoCarnegiePlaza,77.76
6/1/08 6:45,TwoCarnegiePlaza,77.76
6/1/08 7:00,TwoCarnegiePlaza,76.8
6/1/08 7:15,TwoCarnegiePlaza,75.84
6/1/08 7:30,TwoCarnegiePlaza,76.8
6/1/08 7:45,TwoCarnegiePlaza,77.76
6/1/08 8:00,TwoCarnegiePlaza,82.56
6/1/08 8:15,TwoCarnegiePlaza,79.68
6/1/08 8:30,TwoCarnegiePlaza,82.56
6/1/08 8:45,TwoCarnegiePlaza,77.76
6/1/08 9:00,TwoCarnegiePlaza,79.68
6/1/08 9:15,TwoCarnegiePlaza,79.68
6/1/08 9:30,TwoCarnegiePlaza,80.64
6/1/08 9:45,TwoCarnegiePlaza,78.72
6/1/08 10:00,TwoCarnegiePlaza,77.76
6/1/08 10:15,TwoCarnegiePlaza,80.64
6/1/08 10:30,TwoCarnegiePlaza,76.8
6/1/08 10:45,TwoCarnegiePlaza,78.72
6/1/08 11:00,TwoCarnegiePlaza,78.72
6/1/08 11:15,TwoCarnegiePlaza,79.68
6/1/08 11:30,TwoCarnegiePlaza,76.8
6/1/08 11:45,TwoCarnegiePlaza,79.68
6/1/08 12:00,TwoCarnegiePlaza,79.68
6/1/08 12:15,TwoCarnegiePlaza,78.72
6/1/08 12:30,TwoCarnegiePlaza,78.72
6/1/08 12:45,TwoCarnegiePlaza,81.6
6/1/08 13:00,TwoCarnegiePlaza,88.32
6/1/08 13:15,TwoCarnegiePlaza,264.96
6/1/08 13:30,TwoCarnegiePlaza,278.4
6/1/08 13:45,TwoCarnegiePlaza,276.48
6/1/08 14:00,TwoCarnegiePlaza,249.6
6/1/08 14:15,TwoCarnegiePlaza,260.16
6/1/08 14:30,TwoCarnegiePlaza,243.84
6/1/08 14:45,TwoCarnegiePlaza,258.24
6/1/08 15:00,TwoCarnegiePlaza,241.92
6/1/08 15:15,TwoCarnegiePlaza,252.48
6/1/08 15:30,TwoCarnegiePlaza,250.56
6/1/08 15:45,TwoCarnegiePlaza,250.56
6/1/08 16:00,TwoCarnegiePlaza,246.72
6/1/08 16:15,TwoCarnegiePlaza,136.32
6/1/08 16:30,TwoCarnegiePlaza,186.24
6/1/08 16:45,TwoCarnegiePlaza,264
6/1/08 17:00,TwoCarnegiePlaza,243.84
6/1/08 17:15,TwoCarnegiePlaza,240
6/1/08 17:30,TwoCarnegiePlaza,252.48
6/1/08 17:45,TwoCarnegiePlaza,143.04
6/1/08 18:00,TwoCarnegiePlaza,231.36
6/1/08 18:15,TwoCarnegiePlaza,244.8
6/1/08 18:30,TwoCarnegiePlaza,247.68
6/1/08 18:45,TwoCarnegiePlaza,241.92
6/1/08 19:00,TwoCarnegiePlaza,224.64
6/1/08 19:15,TwoCarnegiePlaza,155.52
6/1/08 19:30,TwoCarnegiePlaza,77.76
6/1/08 19:45,TwoCarnegiePlaza,79.68
6/1/08 20:00,TwoCarnegiePlaza,80.64
6/1/08 20:15,TwoCarnegiePlaza,85.44
6/1/08 20:30,TwoCarnegiePlaza,81.6
6/1/08 20:45,TwoCarnegiePlaza,103.68
6/1/08 21:00,TwoCarnegiePlaza,227.52
6/1/08 21:15,TwoCarnegiePlaza,226.56
6/1/08 21:30,TwoCarnegiePlaza,222.72
6/1/08 21:45,TwoCarnegiePlaza,222.72
6/1/08 22:00,TwoCarnegiePlaza,136.32
6/1/08 22:15,TwoCarnegiePlaza,84.48
6/1/08 22:30,TwoCarnegiePlaza,96
6/1/08 22:45,TwoCarnegiePlaza,195.84
6/1/08 23:00,TwoCarnegiePlaza,207.36
6/1/08 23:15,TwoCarnegiePlaza,146.88
6/1/08 23:30,TwoCarnegiePlaza,83.52
6/1/08 23:45,TwoCarnegiePlaza,81.6
6/2/08 0:00,TwoCarnegiePlaza,131.52
6/2/08 0:15,TwoCarnegiePlaza,208.32
