datetime,site_id,power
6/1/08 0:00,OneParkside,67.2
6/1/08 0:15,OneParkside,68.16
6/1/08 0:30,OneParkside,67.2
6/1/08 0:45,OneParkside,66.24
6/1/08 1:00,OneParkside,67.2
6/1/08 1:15,OneParkside,67.2
6/1/08 1:30,OneParkside,68.16
6/1/08 1:45,OneParkside,67.2
6/1/08 2:00,OneParkside,67.2
6/1/08 2:15,OneParkside,68.16
6/1/08 2:30,OneParkside,68.16
6/1/08 2:45,OneParkside,66.24
6/1/08 3:00,OneParkside,67.2
6/1/08 3:15,OneParkside,67.2
6/1/08 3:30,OneParkside,67.2
6/1/08 3:45,OneParkside,67.2
6/1/08 4:00,OneParkside,67.2
6/1/08 4:15,OneParkside,67.2
6/1/08 4:30,OneParkside,66.24
6/1/08 4:45,OneParkside,65.28
6/1/08 5:00,OneParkside,67.2
6/1/08 5:15,OneParkside,65.28
6/1/08 5:30,OneParkside,62.4
6/1/08 5:45,OneParkside,58.56
6/1/08 6:00,OneParkside,56.64
6/1/08 6:15,OneParkside,57.6
6/1/08 6:30,OneParkside,56.64
6/1/08 6:45,OneParkside,57.6
6/1/08 7:00,OneParkside,58.56
6/1/08 7:15,OneParkside,59.52
6/1/08 7:30,OneParkside,60.48
6/1/08 7:45,OneParkside,59.52
6/1/08 8:00,OneParkside,60.48
6/1/08 8:15,OneParkside,61.44
6/1/08 8:30,OneParkside,61.44
6/1/08 8:45,OneParkside,60.48
6/1/08 9:00,OneParkside,61.44
6/1/08 9:15,OneParkside,62.4
6/1/08 9:30,OneParkside,61.44
6/1/08 9:45,OneParkside,63.36
6/1/08 10:00,OneParkside,59.52
6/1/08 10:15,OneParkside,61.44
6/1/08 10:30,OneParkside,60.48
6/1/08 10:45,OneParkside,60.48
6/1/08 11:00,OneParkside,59.52
6/1/08 11:15,OneParkside,85.44
6/1/08 11:30,OneParkside,86.4
6/1/08 11:45,OneParkside,80.64
6/1/08 12:00,OneParkside,82.56
6/1/08 12:15,OneParkside,82.56
6/1/08 12:30,OneParkside,82.56
6/1/08 12:45,OneParkside,77.76
6/1/08 13:00,OneParkside,85.44
6/1/08 13:15,OneParkside,71.04
6/1/08 13:30,OneParkside,75.84
6/1/08 13:45,OneParkside,80.64
6/1/08 14:00,OneParkside,67.2
6/1/08 14:15,OneParkside,97.92
6/1/08 14:30,OneParkside,108.48
6/1/08 14:45,OneParkside,113.28
6/1/08 15:00,OneParkside,110.4
6/1/08 15:15,OneParkside,109.44
6/1/08 15:30,OneParkside,94.08
6/1/08 15:45,OneParkside,91.2
6/1/08 16:00,OneParkside,95.04
6/1/08 16:15,OneParkside,90.24
6/1/08 16:30,OneParkside,87.36
6/1/08 16:45,OneParkside,89.28
6/1/08 17:00,OneParkside,88.32
6/1/08 17:15,OneParkside,84.48
6/1/08 17:30,OneParkside,86.4
6/1/08 17:45,OneParkside,83.52
6/1/08 18:00,OneParkside,87.36
6/1/08 18:15,OneParkside,83.52
6/1/08 18:30,OneParkside,79.68
6/1/08 18:45,OneParkside,77.76
6/1/08 19:00,OneParkside,78.72
6/1/08 19:15,OneParkside,83.52
6/1/08 19:30,OneParkside,79.68
6/1/08 19:45,OneParkside,79.68
6/1/08 20:00,OneParkside,96.96
6/1/08 20:15,OneParkside,88.32
6/1/08 20:30,OneParkside,82.56
6/1/08 20:45,OneParkside,82.56
6/1/08 21:00,OneParkside,80.64
6/1/08 21:15,OneParkside,80.64
6/1/08 21:30,OneParkside,79.68
6/1/08 21:45,OneParkside,78.72
6/1/08 22:00,OneParkside,80.64
6/1/08 22:15,OneParkside,78.72
6/1/08 22:30,OneParkside,79.68
6/1/08 22:45,OneParkside,77.76
6/1/08 23:00,OneParkside,68.16
6/1/08 23:15,OneParkside,68.16
6/1/08 23:30,OneParkside,67.2
6/1/08 23:45,OneParkside,68.16
6/2/08 0:00,OneParkside,68.16
6/2/08 0:15,OneParkside,68.16
6/2/08 0:30,OneParkside,68.16
6/2/08 0:45,OneParkside,68.16
6/2/08 1:00,OneParkside,68.16
6/2/08 1:15,OneParkside,68.16
6/2/08 1:30,OneParkside,68.16
6/2/08 1:45,OneParkside,69.12
6/2/08 2:00,OneParkside,67.2
6/2/08 2:15,OneParkside,68.16
6/2/08 2:30,OneParkside,68.16
6/2/08 2:45,OneParkside,69.12
6/2/08 3:00,OneParkside,67.2
6/2/08 3:15,OneParkside,66.24
6/2/08 3:30,OneParkside,66.24
6/2/08 3:45,OneParkside,67.2
6/2/08 4:00,OneParkside,66.24
6/2/08 4:15,OneParkside,66.24
6/2/08 4:30,OneParkside,71.04
6/2/08 4:45,OneParkside,92.16
6/2/08 5:00,OneParkside,121.92
6/2/08 5:15,OneParkside,131.52
6/2/08 5:30,OneParkside,124.8
6/2/08 5:45,OneParkside,120
6/2/08 6:00,OneParkside,127.68
6/2/08 6:15,OneParkside,137.28
6/2/08 6:30,OneParkside,143.04
6/2/08 6:45,OneParkside,136.32
6/2/08 7:00,OneParkside,145.92
6/2/08 7:15,OneParkside,159.36
6/2/08 7:30,OneParkside,172.8
6/2/08 7:45,OneParkside,178.56
6/2/08 8:00,OneParkside,193.92
6/2/08 8:15,OneParkside,195.84
6/2/08 8:30,OneParkside,201.6
6/2/08 8:45,OneParkside,208.32
6/2/08 9:00,OneParkside,215.04
6/2/08 9:15,OneParkside,203.52
6/2/08 9:30,OneParkside,207.36
6/2/08 9:45,OneParkside,211.2
6/2/08 10:00,OneParkside,219.84
6/2/08 10:15,OneParkside,209.28
6/2/08 10:30,OneParkside,217.92
6/2/08 10:45,OneParkside,210.24
6/2/08 11:00,OneParkside,221.76
6/2/08 11:15,OneParkside,244.8
6/2/08 11:30,OneParkside,236.16
6/2/08 11:45,OneParkside,222.72
6/2/08 12:00,OneParkside,222.72
6/2/08 12:15,OneParkside,234.24
6/2/08 12:30,OneParkside,250.56
6/2/08 12:45,OneParkside,228.48
6/2/08 13:00,OneParkside,232.32
6/2/08 13:15,OneParkside,231.36
6/2/08 13:30,OneParkside,247.68
6/2/08 13:45,OneParkside,242.88
6/2/08 14:00,OneParkside,220.8
6/2/08 14:15,OneParkside,231.36
6/2/08 14:30,OneParkside,238.08
6/2/08 14:45,OneParkside,240.96
6/2/08 15:00,OneParkside,240
6/2/08 15:15,OneParkside,237.12
6/2/08 15:30,OneParkside,234.24
6/2/08 15:45,OneParkside,234.24
6/2/08 16:00,OneParkside,245.76
6/2/08 16:15,OneParkside,248.64
6/2/08 16:30,OneParkside,240
6/2/08 16:45,OneParkside,238.08
6/2/08 17:00,OneParkside,232.32
6/2/08 17:15,OneParkside,216
6/2/08 17:30,OneParkside,114.24
6/2/08 17:45,OneParkside,111.36
6/2/08 18:00,OneParkside,111.36
6/2/08 18:15,OneParkside,91.2
6/2/08 18:30,OneParkside,94.08
6/2/08 18:45,OneParkside,103.68
6/2/08 19:00,OneParkside,90.24
6/2/08 19:15,OneParkside,75.84
6/2/08 19:30,OneParkside,75.84
6/2/08 19:45,OneParkside,80.64
6/2/08 20:00,OneParkside,94.08
6/2/08 20:15,OneParkside,96.96
6/2/08 20:30,OneParkside,96.96
6/2/08 20:45,OneParkside,96
6/2/08 21:00,OneParkside,94.08
6/2/08 21:15,OneParkside,92.16
6/2/08 21:30,OneParkside,95.04
6/2/08 21:45,OneParkside,94.08
6/2/08 22:00,OneParkside,90.24
6/2/08 22:15,OneParkside,87.36
6/2/08 22:30,OneParkside,87.36
6/2/08 22:45,OneParkside,89.28
6/2/08 23:00,OneParkside,79.68
6/2/08 23:15,OneParkside,77.76
6/2/08 23:30,OneParkside,73.92
6/2/08 23:45,OneParkside,72
6/3/08 0:00,OneParkside,71.04
6/3/08 0:15,OneParkside,71.04
6/3/08 0:30,OneParkside,71.04
6/3/08 0:45,OneParkside,71.04
6/3/08 1:00,OneParkside,70.08
6/3/08 1:15,OneParkside,72
6/3/08 1:30,OneParkside,72.96
6/3/08 1:45,OneParkside,73.92
6/3/08 2:00,OneParkside,71.04
6/3/08 2:15,OneParkside,72
6/3/08 2:30,OneParkside,72
6/3/08 2:45,OneParkside,71.04
6/3/08 3:00,OneParkside,69.12
6/3/08 3:15,OneParkside,72
6/3/08 3:30,OneParkside,70.08
6/3/08 3:45,OneParkside,70.08
6/3/08 4:00,OneParkside,71.04
6/3/08 4:15,OneParkside,71.04
6/3/08 4:30,OneParkside,69.12
6/3/08 4:45,OneParkside,70.08
6/3/08 5:00,OneParkside,118.08
6/3/08 5:15,OneParkside,116.16
6/3/08 5:30,OneParkside,120.96
6/3/08 5:45,OneParkside,121.92
6/3/08 6:00,OneParkside,125.76
6/3/08 6:15,OneParkside,116.16
6/3/08 6:30,OneParkside,122.88
6/3/08 6:45,OneParkside,127.68
6/3/08 7:00,OneParkside,139.2
6/3/08 7:15,OneParkside,155.52
6/3/08 7:30,OneParkside,159.36
6/3/08 7:45,OneParkside,182.4
6/3/08 8:00,OneParkside,179.52
6/3/08 8:15,OneParkside,184.32
6/3/08 8:30,OneParkside,193.92
6/3/08 8:45,OneParkside,197.76
6/3/08 9:00,OneParkside,193.92
6/3/08 9:15,OneParkside,193.92
6/3/08 9:30,OneParkside,194.88
6/3/08 9:45,OneParkside,200.64
6/3/08 10:00,OneParkside,203.52
6/3/08 10:15,OneParkside,205.44
6/3/08 10:30,OneParkside,210.24
6/3/08 10:45,OneParkside,218.88
6/3/08 11:00,OneParkside,219.84
6/3/08 11:15,OneParkside,196.8
6/3/08 11:30,OneParkside,219.84
6/3/08 11:45,OneParkside,219.84
6/3/08 12:00,OneParkside,199.68
6/3/08 12:15,OneParkside,216.96
6/3/08 12:30,OneParkside,217.92
6/3/08 12:45,OneParkside,213.12
6/3/08 13:00,OneParkside,208.32
