datetime,site_id,power
6/1/08 0:00,BrierCorporateCenter,165.6
6/1/08 0:15,BrierCorporateCenter,158.4
6/1/08 0:30,BrierCorporateCenter,158.4
6/1/08 0:45,BrierCorporateCenter,158.4
6/1/08 1:00,BrierCorporateCenter,156
6/1/08 1:15,BrierCorporateCenter,160.8
6/1/08 1:30,BrierCorporateCenter,160.8
6/1/08 1:45,BrierCorporateCenter,160.8
6/1/08 2:00,BrierCorporateCenter,160.8
6/1/08 2:15,BrierCorporateCenter,156
6/1/08 2:30,BrierCorporateCenter,160.8
6/1/08 2:45,BrierCorporateCenter,158.4
6/1/08 3:00,BrierCorporateCenter,158.4
6/1/08 3:15,BrierCorporateCenter,160.8
6/1/08 3:30,BrierCorporateCenter,158.4
6/1/08 3:45,BrierCorporateCenter,158.4
6/1/08 4:00,BrierCorporateCenter,156
6/1/08 4:15,BrierCorporateCenter,158.4
6/1/08 4:30,BrierCorporateCenter,156
6/1/08 4:45,BrierCorporateCenter,158.4
6/1/08 5:00,BrierCorporateCenter,156
6/1/08 5:15,BrierCorporateCenter,158.4
6/1/08 5:30,BrierCorporateCenter,153.6
6/1/08 5:45,BrierCorporateCenter,144
6/1/08 6:00,BrierCorporateCenter,148.8
6/1/08 6:15,BrierCorporateCenter,141.6
6/1/08 6:30,BrierCorporateCenter,148.8
6/1/08 6:45,BrierCorporateCenter,151.2
6/1/08 7:00,BrierCorporateCenter,144
6/1/08 7:15,BrierCorporateCenter,148.8
6/1/08 7:30,BrierCorporateCenter,141.6
6/1/08 7:45,BrierCorporateCenter,141.6
6/1/08 8:00,BrierCorporateCenter,148.8
6/1/08 8:15,BrierCorporateCenter,139.2
6/1/08 8:30,BrierCorporateCenter,146.4
6/1/08 8:45,BrierCorporateCenter,146.4
6/1/08 9:00,BrierCorporateCenter,144
6/1/08 9:15,BrierCorporateCenter,146.4
6/1/08 9:30,BrierCorporateCenter,141.6
6/1/08 9:45,BrierCorporateCenter,146.4
6/1/08 10:00,BrierCorporateCenter,148.8
6/1/08 10:15,BrierCorporateCenter,141.6
6/1/08 10:30,BrierCorporateCenter,151.2
6/1/08 10:45,BrierCorporateCenter,148.8
6/1/08 11:00,BrierCorporateCenter,194.4
6/1/08 11:15,BrierCorporateCenter,328.8
6/1/08 11:30,BrierCorporateCenter,336
6/1/08 11:45,BrierCorporateCenter,321.6
6/1/08 12:00,BrierCorporateCenter,276
6/1/08 12:15,BrierCorporateCenter,247.2
6/1/08 12:30,BrierCorporateCenter,244.8
6/1/08 12:45,BrierCorporateCenter,242.4
6/1/08 13:00,BrierCorporateCenter,247.2
6/1/08 13:15,BrierCorporateCenter,249.6
6/1/08 13:30,BrierCorporateCenter,247.2
6/1/08 13:45,BrierCorporateCenter,252
6/1/08 14:00,BrierCorporateCenter,256.8
6/1/08 14:15,BrierCorporateCenter,252
6/1/08 14:30,BrierCorporateCenter,244.8
6/1/08 14:45,BrierCorporateCenter,254.4
6/1/08 15:00,BrierCorporateCenter,244.8
6/1/08 15:15,BrierCorporateCenter,247.2
6/1/08 15:30,BrierCorporateCenter,240
6/1/08 15:45,BrierCorporateCenter,244.8
6/1/08 16:00,BrierCorporateCenter,216
6/1/08 16:15,BrierCorporateCenter,153.6
6/1/08 16:30,BrierCorporateCenter,144
6/1/08 16:45,BrierCorporateCenter,148.8
6/1/08 17:00,BrierCorporateCenter,146.4
6/1/08 17:15,BrierCorporateCenter,148.8
6/1/08 17:30,BrierCorporateCenter,144
6/1/08 17:45,BrierCorporateCenter,148.8
6/1/08 18:00,BrierCorporateCenter,144
6/1/08 18:15,BrierCorporateCenter,146.4
6/1/08 18:30,BrierCorporateCenter,148.8
6/1/08 18:45,BrierCorporateCenter,148.8
6/1/08 19:00,BrierCorporateCenter,146.4
6/1/08 19:15,BrierCorporateCenter,151.2
6/1/08 19:30,BrierCorporateCenter,146.4
6/1/08 19:45,BrierCorporateCenter,151.2
6/1/08 20:00,BrierCorporateCenter,153.6
6/1/08 20:15,BrierCorporateCenter,158.4
6/1/08 20:30,BrierCorporateCenter,153.6
6/1/08 20:45,BrierCorporateCenter,153.6
6/1/08 21:00,BrierCorporateCenter,156
6/1/08 21:15,BrierCorporateCenter,158.4
6/1/08 21:30,BrierCorporateCenter,153.6
6/1/08 21:45,BrierCorporateCenter,153.6
6/1/08 22:00,BrierCorporateCenter,153.6
6/1/08 22:15,BrierCorporateCenter,156
6/1/08 22:30,BrierCorporateCenter,153.6
6/1/08 22:45,BrierCorporateCenter,158.4
6/1/08 23:00,BrierCorporateCenter,151.2
6/1/08 23:15,BrierCorporateCenter,158.4
6/1/08 23:30,BrierCorporateCenter,153.6
6/1/08 23:45,BrierCorporateCenter,156
6/2/08 0:00,BrierCorporateCenter,156
6/2/08 0:15,BrierCorporateCenter,156
6/2/08 0:30,BrierCorporateCenter,156
6/2/08 0:45,BrierCorporateCenter,153.6
6/2/08 1:00,BrierCorporateCenter,156
6/2/08 1:15,BrierCorporateCenter,153.6
6/2/08 1:30,BrierCorporateCenter,158.4
6/2/08 1:45,BrierCorporateCenter,156
6/2/08 2:00,BrierCorporateCenter,160.8
6/2/08 2:15,BrierCorporateCenter,153.6
6/2/08 2:30,BrierCorporateCenter,156
6/2/08 2:45,BrierCorporateCenter,153.6
6/2/08 3:00,BrierCorporateCenter,153.6
6/2/08 3:15,BrierCorporateCenter,153.6
6/2/08 3:30,BrierCorporateCenter,151.2
6/2/08 3:45,BrierCorporateCenter,153.6
6/2/08 4:00,BrierCorporateCenter,151.2
6/2/08 4:15,BrierCorporateCenter,153.6
6/2/08 4:30,BrierCorporateCenter,153.6
6/2/08 4:45,BrierCorporateCenter,156
6/2/08 5:00,BrierCorporateCenter,168
6/2/08 5:15,BrierCorporateCenter,175.2
6/2/08 5:30,BrierCorporateCenter,182.4
6/2/08 5:45,BrierCorporateCenter,182.4
6/2/08 6:00,BrierCorporateCenter,199.2
6/2/08 6:15,BrierCorporateCenter,228
6/2/08 6:30,BrierCorporateCenter,242.4
6/2/08 6:45,BrierCorporateCenter,249.6
6/2/08 7:00,BrierCorporateCenter,273.6
6/2/08 7:15,BrierCorporateCenter,247.2
6/2/08 7:30,BrierCorporateCenter,252
6/2/08 7:45,BrierCorporateCenter,261.6
6/2/08 8:00,BrierCorporateCenter,285.6
6/2/08 8:15,BrierCorporateCenter,297.6
6/2/08 8:30,BrierCorporateCenter,309.6
6/2/08 8:45,BrierCorporateCenter,307.2
6/2/08 9:00,BrierCorporateCenter,307.2
6/2/08 9:15,BrierCorporateCenter,314.4
6/2/08 9:30,BrierCorporateCenter,316.8
6/2/08 9:45,BrierCorporateCenter,319.2
6/2/08 10:00,BrierCorporateCenter,316.8
6/2/08 10:15,BrierCorporateCenter,328.8
6/2/08 10:30,BrierCorporateCenter,316.8
6/2/08 10:45,BrierCorporateCenter,331.2
6/2/08 11:00,BrierCorporateCenter,331.2
6/2/08 11:15,BrierCorporateCenter,333.6
6/2/08 11:30,BrierCorporateCenter,345.6
6/2/08 11:45,BrierCorporateCenter,331.2
6/2/08 12:00,BrierCorporateCenter,336
6/2/08 12:15,BrierCorporateCenter,319.2
6/2/08 12:30,BrierCorporateCenter,333.6
6/2/08 12:45,BrierCorporateCenter,321.6
6/2/08 13:00,BrierCorporateCenter,333.6
6/2/08 13:15,BrierCorporateCenter,355.2
6/2/08 13:30,BrierCorporateCenter,343.2
6/2/08 13:45,BrierCorporateCenter,348
6/2/08 14:00,BrierCorporateCenter,340.8
6/2/08 14:15,BrierCorporateCenter,348
6/2/08 14:30,BrierCorporateCenter,348
6/2/08 14:45,BrierCorporateCenter,360
6/2/08 15:00,BrierCorporateCenter,352.8
6/2/08 15:15,BrierCorporateCenter,355.2
6/2/08 15:30,BrierCorporateCenter,340.8
6/2/08 15:45,BrierCorporateCenter,343.2
6/2/08 16:00,BrierCorporateCenter,345.6
6/2/08 16:15,BrierCorporateCenter,345.6
6/2/08 16:30,BrierCorporateCenter,348
6/2/08 16:45,BrierCorporateCenter,340.8
6/2/08 17:00,BrierCorporateCenter,333.6
6/2/08 17:15,BrierCorporateCenter,316.8
6/2/08 17:30,BrierCorporateCenter,319.2
6/2/08 17:45,BrierCorporateCenter,307.2
6/2/08 18:00,BrierCorporateCenter,280.8
6/2/08 18:15,BrierCorporateCenter,283.2
6/2/08 18:30,BrierCorporateCenter,223.2
6/2/08 18:45,BrierCorporateCenter,184.8
6/2/08 19:00,BrierCorporateCenter,163.2
6/2/08 19:15,BrierCorporateCenter,158.4
6/2/08 19:30,BrierCorporateCenter,156
6/2/08 19:45,BrierCorporateCenter,160.8
6/2/08 20:00,BrierCorporateCenter,168
6/2/08 20:15,BrierCorporateCenter,172.8
6/2/08 20:30,BrierCorporateCenter,163.2
6/2/08 20:45,BrierCorporateCenter,168
6/2/08 21:00,BrierCorporateCenter,163.2
6/2/08 21:15,BrierCorporateCenter,168
6/2/08 21:30,BrierCorporateCenter,163.2
6/2/08 21:45,BrierCorporateCenter,163.2
6/2/08 22:00,BrierCorporateCenter,165.6
6/2/08 22:15,BrierCorporateCenter,160.8
6/2/08 22:30,BrierCorporateCenter,165.6
6/2/08 22:45,BrierCorporateCenter,163.2
6/2/08 23:00,BrierCorporateCenter,163.2
6/2/08 23:15,BrierCorporateCenter,163.2
6/2/08 23:30,BrierCorporateCenter,165.6
6/2/08 23:45,BrierCorporateCenter,160.8
6/3/08 0:00,BrierCorporateCenter,165.6
6/3/08 0:15,BrierCorporateCenter,160.8
6/3/08 0:30,BrierCorporateCenter,165.6
6/3/08 0:45,BrierCorporateCenter,165.6
6/3/08 1:00,BrierCorporateCenter,163.2
6/3/08 1:15,BrierCorporateCenter,163.2
6/3/08 1:30,BrierCorporateCenter,163.2
6/3/08 1:45,BrierCorporateCenter,165.6
6/3/08 2:00,BrierCorporateCenter,160.8
6/3/08 2:15,BrierCorporateCenter,165.6
6/3/08 2:30,BrierCorporateCenter,160.8
6/3/08 2:45,BrierCorporateCenter,163.2
6/3/08 3:00,BrierCorporateCenter,163.2
6/3/08 3:15,BrierCorporateCenter,163.2
6/3/08 3:30,BrierCorporateCenter,160.8
6/3/08 3:45,BrierCorporateCenter,163.2
6/3/08 4:00,BrierCorporateCenter,163.2
6/3/08 4:15,BrierCorporateCenter,165.6
6/3/08 4:30,BrierCorporateCenter,160.8
6/3/08 4:45,BrierCorporateCenter,163.2
6/3/08 5:00,BrierCorporateCenter,158.4
6/3/08 5:15,BrierCorporateCenter,170.4
6/3/08 5:30,BrierCorporateCenter,172.8
6/3/08 5:45,BrierCorporateCenter,180
6/3/08 6:00,BrierCorporateCenter,187.2
6/3/08 6:15,BrierCorporateCenter,194.4
6/3/08 6:30,BrierCorporateCenter,208.8
6/3/08 6:45,BrierCorporateCenter,225.6
6/3/08 7:00,BrierCorporateCenter,249.6
6/3/08 7:15,BrierCorporateCenter,252
6/3/08 7:30,BrierCorporateCenter,235.2
6/3/08 7:45,BrierCorporateCenter,266.4
6/3/08 8:00,BrierCorporateCenter,292.8
6/3/08 8:15,BrierCorporateCenter,300
6/3/08 8:30,BrierCorporateCenter,316.8
6/3/08 8:45,BrierCorporateCenter,312
6/3/08 9:00,BrierCorporateCenter,336
6/3/08 9:15,BrierCorporateCenter,331.2
6/3/08 9:30,BrierCorporateCenter,331.2
6/3/08 9:45,BrierCorporateCenter,333.6
6/3/08 10:00,BrierCorporateCenter,326.4
6/3/08 10:15,BrierCorporateCenter,326.4
6/3/08 10:30,BrierCorporateCenter,331.2
6/3/08 10:45,BrierCorporateCenter,333.6
6/3/08 11:00,BrierCorporateCenter,336
6/3/08 11:15,BrierCorporateCenter,336
6/3/08 11:30,BrierCorporateCenter,333.6
6/3/08 11:45,BrierCorporateCenter,328.8
6/3/08 12:00,BrierCorporateCenter,333.6
6/3/08 12:15,BrierCorporateCenter,324
6/3/08 12:30,BrierCorporateCenter,321.6
6/3/08 12:45,BrierCorporateCenter,319.2
6/3/08 13:00,BrierCorporateCenter,314.4
6/3/08 13:15,BrierCorporateCenter,324
6/3/08 13:30,BrierCorporateCenter,333.6
6/3/08 13:45,BrierCorporateCenter,338.4
6/3/08 14:00,BrierCorporateCenter,348
6/3/08 14:15,BrierCorporateCenter,340.8
6/3/08 14:30,BrierCorporateCenter,340.8
6/3/08 14:45,BrierCorporateCenter,348
6/3/08 15:00,BrierCorporateCenter,345.6
6/3/08 15:15,BrierCorporateCenter,336
6/3/08 15:30,BrierCorporateCenter,336
6/3/08 15:45,BrierCorporateCenter,340.8
6/3/08 16:00,BrierCorporateCenter,331.2
6/3/08 16:15,BrierCorporateCenter,338.4
6/3/08 16:30,BrierCorporateCenter,321.6
6/3/08 16:45,BrierCorporateCenter,319.2
